rank	phase	isolation	component	nodeid	family	status	seconds	share_pct	cumulative_pct	timing_source	coverage_contract	recommendation
4407	general	ordinary	agentctl	tests/test_agentctl_chat_replies.py::test_reply_body_at_byte_limit_is_accepted	tests/test_agentctl_chat_replies.py::test_reply_body_at_byte_limit_is_accepted	passed	0.003	0.00023774	99.75877320	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4408	general	ordinary	agentctl	tests/test_agentctl_chat_runtime.py::test_bounded_json_reports_exact_opened_bytes_and_refuses_symlink	tests/test_agentctl_chat_runtime.py::test_bounded_json_reports_exact_opened_bytes_and_refuses_symlink	passed	0.003	0.00023774	99.75901094	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4409	general	ordinary	agentctl	tests/test_agentctl_chat_storage.py::test_artifact_reader_refuses_symlink_hardlink_fifo_and_device	tests/test_agentctl_chat_storage.py::test_artifact_reader_refuses_symlink_hardlink_fifo_and_device	passed	0.003	0.00023774	99.75924868	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4410	general	ordinary	agentctl	tests/test_agentctl_chat_storage.py::test_artifact_reader_rejects_noncanonical_json[depth]	tests/test_agentctl_chat_storage.py::test_artifact_reader_rejects_noncanonical_json	passed	0.003	0.00023774	99.75948642	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4411	general	ordinary	agentctl	tests/test_agentctl_chat_storage.py::test_artifact_reader_rejects_noncanonical_json[duplicate]	tests/test_agentctl_chat_storage.py::test_artifact_reader_rejects_noncanonical_json	passed	0.003	0.00023774	99.75972416	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4412	general	ordinary	agentctl	tests/test_agentctl_chat_storage.py::test_artifact_reader_rejects_noncanonical_json[nonfinite-overflow]	tests/test_agentctl_chat_storage.py::test_artifact_reader_rejects_noncanonical_json	passed	0.003	0.00023774	99.75996190	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4413	general	ordinary	agentctl	tests/test_agentctl_chat_storage.py::test_artifact_reader_rejects_noncanonical_json[nonfinite-token]	tests/test_agentctl_chat_storage.py::test_artifact_reader_rejects_noncanonical_json	passed	0.003	0.00023774	99.76019964	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4414	general	ordinary	agentctl	tests/test_agentctl_chat_storage.py::test_artifact_writer_refuses_excessive_depth_before_creating_file	tests/test_agentctl_chat_storage.py::test_artifact_writer_refuses_excessive_depth_before_creating_file	passed	0.003	0.00023774	99.76043738	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4415	general	ordinary	agentctl	tests/test_agentctl_chat_storage.py::test_artifact_writer_refuses_nonfinite_before_creating_file[document0]	tests/test_agentctl_chat_storage.py::test_artifact_writer_refuses_nonfinite_before_creating_file	passed	0.003	0.00023774	99.76067512	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4416	general	ordinary	agentctl	tests/test_agentctl_chat_storage.py::test_artifact_writer_refuses_nonfinite_before_creating_file[document1]	tests/test_agentctl_chat_storage.py::test_artifact_writer_refuses_nonfinite_before_creating_file	passed	0.003	0.00023774	99.76091286	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4417	general	ordinary	agentctl	tests/test_agentctl_chat_storage.py::test_bounded_read_refuses_hardlink_created_during_read_even_if_removed[False-cli-text]	tests/test_agentctl_chat_storage.py::test_bounded_read_refuses_hardlink_created_during_read_even_if_removed	passed	0.003	0.00023774	99.76115060	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4418	general	ordinary	agentctl	tests/test_agentctl_chat_storage.py::test_bounded_read_refuses_hardlink_created_during_read_even_if_removed[False-queue-json]	tests/test_agentctl_chat_storage.py::test_bounded_read_refuses_hardlink_created_during_read_even_if_removed	passed	0.003	0.00023774	99.76138834	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4419	general	ordinary	agentctl	tests/test_agentctl_chat_storage.py::test_bounded_read_refuses_hardlink_created_during_read_even_if_removed[False-state-json]	tests/test_agentctl_chat_storage.py::test_bounded_read_refuses_hardlink_created_during_read_even_if_removed	passed	0.003	0.00023774	99.76162608	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4420	general	ordinary	agentctl	tests/test_agentctl_chat_storage.py::test_bounded_read_refuses_hardlink_created_during_read_even_if_removed[True-cli-text]	tests/test_agentctl_chat_storage.py::test_bounded_read_refuses_hardlink_created_during_read_even_if_removed	passed	0.003	0.00023774	99.76186382	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4421	general	ordinary	agentctl	tests/test_agentctl_chat_storage.py::test_bounded_read_refuses_hardlink_created_during_read_even_if_removed[True-queue-json]	tests/test_agentctl_chat_storage.py::test_bounded_read_refuses_hardlink_created_during_read_even_if_removed	passed	0.003	0.00023774	99.76210156	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4422	general	ordinary	agentctl	tests/test_agentctl_chat_storage.py::test_bounded_read_refuses_hardlink_created_during_read_even_if_removed[True-state-json]	tests/test_agentctl_chat_storage.py::test_bounded_read_refuses_hardlink_created_during_read_even_if_removed	passed	0.003	0.00023774	99.76233930	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4423	general	ordinary	agentctl	tests/test_agentctl_chat_storage.py::test_config_population_and_byte_limits[config-aggregate]	tests/test_agentctl_chat_storage.py::test_config_population_and_byte_limits	passed	0.003	0.00023774	99.76257704	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4424	general	ordinary	agentctl	tests/test_agentctl_chat_storage.py::test_duplicate_key_diagnostic_does_not_echo_an_unbounded_key	tests/test_agentctl_chat_storage.py::test_duplicate_key_diagnostic_does_not_echo_an_unbounded_key	passed	0.003	0.00023774	99.76281478	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4425	general	ordinary	agentctl	tests/test_agentctl_chat_storage.py::test_external_config_requires_private_file_and_enforces_cap	tests/test_agentctl_chat_storage.py::test_external_config_requires_private_file_and_enforces_cap	passed	0.003	0.00023774	99.76305252	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4426	general	ordinary	agentctl	tests/test_agentctl_chat_storage.py::test_oversized_saved_observer_state_is_refused	tests/test_agentctl_chat_storage.py::test_oversized_saved_observer_state_is_refused	passed	0.003	0.00023774	99.76329026	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4427	general	ordinary	agentctl	tests/test_agentctl_chat_storage.py::test_reply_input_accepts_ordinary_mode_at_cap_and_refuses_cap_plus_one	tests/test_agentctl_chat_storage.py::test_reply_input_accepts_ordinary_mode_at_cap_and_refuses_cap_plus_one	passed	0.003	0.00023774	99.76352800	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4428	general	ordinary	agentctl	tests/test_agentctl_chat_storage.py::test_reply_input_refuses_group_or_world_writable_file	tests/test_agentctl_chat_storage.py::test_reply_input_refuses_group_or_world_writable_file	passed	0.003	0.00023774	99.76376574	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4429	general	ordinary	agentctl	tests/test_agentctl_chat_storage.py::test_reply_input_refuses_huge_file_before_reading	tests/test_agentctl_chat_storage.py::test_reply_input_refuses_huge_file_before_reading	passed	0.003	0.00023774	99.76400348	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4430	general	ordinary	agentctl	tests/test_agentctl_chat_storage.py::test_reply_input_refuses_invalid_utf8	tests/test_agentctl_chat_storage.py::test_reply_input_refuses_invalid_utf8	passed	0.003	0.00023774	99.76424122	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4431	general	ordinary	agentctl	tests/test_agentctl_chat_storage.py::test_reply_input_refuses_open_file_growth	tests/test_agentctl_chat_storage.py::test_reply_input_refuses_open_file_growth	passed	0.003	0.00023774	99.76447896	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4432	general	ordinary	agentctl	tests/test_agentctl_chat_storage.py::test_reply_input_refuses_symlink_hardlink_fifo_and_device_without_blocking	tests/test_agentctl_chat_storage.py::test_reply_input_refuses_symlink_hardlink_fifo_and_device_without_blocking	passed	0.003	0.00023774	99.76471670	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4433	general	ordinary	agentctl	tests/test_agentctl_chat_storage.py::test_reply_input_refuses_unlinked_open_inode_after_path_replacement	tests/test_agentctl_chat_storage.py::test_reply_input_refuses_unlinked_open_inode_after_path_replacement	passed	0.003	0.00023774	99.76495444	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4434	general	ordinary	agentctl	tests/test_agentctl_chat_tagged.py::test_reply_artifact_paths_shard_request_keys_and_sequence_buckets	tests/test_agentctl_chat_tagged.py::test_reply_artifact_paths_shard_request_keys_and_sequence_buckets	passed	0.003	0.00023774	99.76519218	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4435	general	ordinary	agentctl	tests/test_agentctl_client_launch.py::test_custom_harness_missing_executable_is_a_refusal	tests/test_agentctl_client_launch.py::test_custom_harness_missing_executable_is_a_refusal	passed	0.003	0.00023774	99.76542992	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4436	general	ordinary	agentctl	tests/test_agentctl_mcp.py::test_adopt_mcp_routes_session_as_an_assertion_option	tests/test_agentctl_mcp.py::test_adopt_mcp_routes_session_as_an_assertion_option	passed	0.003	0.00023774	99.76566766	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4437	general	ordinary	agentctl	tests/test_agentctl_mcp.py::test_malformed_calls_refuse_before_runtime[arguments0]	tests/test_agentctl_mcp.py::test_malformed_calls_refuse_before_runtime	passed	0.003	0.00023774	99.76590540	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4438	general	ordinary	agentctl	tests/test_agentctl_mcp.py::test_malformed_calls_refuse_before_runtime[arguments1]	tests/test_agentctl_mcp.py::test_malformed_calls_refuse_before_runtime	passed	0.003	0.00023774	99.76614314	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4439	general	ordinary	agentctl	tests/test_agentctl_mcp.py::test_malformed_calls_refuse_before_runtime[arguments2]	tests/test_agentctl_mcp.py::test_malformed_calls_refuse_before_runtime	passed	0.003	0.00023774	99.76638088	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4440	general	ordinary	agentctl	tests/test_agentctl_sessions.py::test_headless_muse_refuses_raw_duplicate_structured_options_before_allocation	tests/test_agentctl_sessions.py::test_headless_muse_refuses_raw_duplicate_structured_options_before_allocation	passed	0.003	0.00023774	99.76661862	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4441	general	ordinary	agentctl	tests/test_agentctl_sessions.py::test_headless_muse_rejects_string_harness_arguments_before_allocation	tests/test_agentctl_sessions.py::test_headless_muse_rejects_string_harness_arguments_before_allocation	passed	0.003	0.00023774	99.76685636	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4442	general	ordinary	agentctl	tests/test_agentctl_sessions.py::test_headless_muse_reserves_session_prompt_and_precedence_options[arguments0]	tests/test_agentctl_sessions.py::test_headless_muse_reserves_session_prompt_and_precedence_options	passed	0.003	0.00023774	99.76709410	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4443	general	ordinary	agentctl	tests/test_agentctl_sessions.py::test_headless_muse_reserves_session_prompt_and_precedence_options[arguments1]	tests/test_agentctl_sessions.py::test_headless_muse_reserves_session_prompt_and_precedence_options	passed	0.003	0.00023774	99.76733184	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4444	general	ordinary	agentctl	tests/test_agentctl_sessions.py::test_headless_muse_reserves_session_prompt_and_precedence_options[arguments2]	tests/test_agentctl_sessions.py::test_headless_muse_reserves_session_prompt_and_precedence_options	passed	0.003	0.00023774	99.76756958	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4445	general	ordinary	agentctl	tests/test_agentctl_sessions.py::test_headless_muse_reserves_session_prompt_and_precedence_options[arguments3]	tests/test_agentctl_sessions.py::test_headless_muse_reserves_session_prompt_and_precedence_options	passed	0.003	0.00023774	99.76780732	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4446	general	ordinary	agentctl	tests/test_agentctl_sessions.py::test_headless_muse_reserves_session_prompt_and_precedence_options[arguments4]	tests/test_agentctl_sessions.py::test_headless_muse_reserves_session_prompt_and_precedence_options	passed	0.003	0.00023774	99.76804506	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4447	general	ordinary	agentctl	tests/test_agentctl_sessions.py::test_headless_muse_reserves_session_prompt_and_precedence_options[arguments5]	tests/test_agentctl_sessions.py::test_headless_muse_reserves_session_prompt_and_precedence_options	passed	0.003	0.00023774	99.76828280	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4448	general	ordinary	agentctl	tests/test_agentctl_sessions.py::test_headless_muse_reserves_session_prompt_and_precedence_options[arguments6]	tests/test_agentctl_sessions.py::test_headless_muse_reserves_session_prompt_and_precedence_options	passed	0.003	0.00023774	99.76852054	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4449	general	ordinary	agentctl	tests/test_agentctl_sessions.py::test_headless_start_rejects_interactive_tab_environment	tests/test_agentctl_sessions.py::test_headless_start_rejects_interactive_tab_environment	passed	0.003	0.00023774	99.76875828	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4450	general	ordinary	agentctl	tests/test_agentctl_sessions.py::test_invalid_wait_deadlines_are_refused_before_registry_access[-1.0]	tests/test_agentctl_sessions.py::test_invalid_wait_deadlines_are_refused_before_registry_access	passed	0.003	0.00023774	99.76899602	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4451	general	ordinary	agentctl	tests/test_agentctl_sessions.py::test_invalid_wait_deadlines_are_refused_before_registry_access[31536001.0]	tests/test_agentctl_sessions.py::test_invalid_wait_deadlines_are_refused_before_registry_access	passed	0.003	0.00023774	99.76923376	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4452	general	ordinary	agentctl	tests/test_agentctl_sessions.py::test_invalid_wait_deadlines_are_refused_before_registry_access[inf]	tests/test_agentctl_sessions.py::test_invalid_wait_deadlines_are_refused_before_registry_access	passed	0.003	0.00023774	99.76947150	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4453	general	ordinary	agentctl	tests/test_agentctl_sessions.py::test_invalid_wait_deadlines_are_refused_before_registry_access[nan]	tests/test_agentctl_sessions.py::test_invalid_wait_deadlines_are_refused_before_registry_access	passed	0.003	0.00023774	99.76970924	current-isolated-census	agent-lifecycle-chat-state	keep-targeted
4454	general	ordinary	dagrun	tests/test_attribution.py::test_classification_survives_a_truncated_log	tests/test_attribution.py::test_classification_survives_a_truncated_log	passed	0.003	0.00023774	99.76994698	current-isolated-census	dag-scheduler-enforcement	keep-targeted
4455	general	ordinary	dagrun	tests/test_attribution.py::test_evidence_refuses_symlinks_and_fifos_without_blocking	tests/test_attribution.py::test_evidence_refuses_symlinks_and_fifos_without_blocking	passed	0.003	0.00023774	99.77018472	current-isolated-census	dag-scheduler-enforcement	keep-targeted
4456	general	ordinary	dagrun	tests/test_attribution.py::test_evidence_rejects_overlong_log_name	tests/test_attribution.py::test_evidence_rejects_overlong_log_name	passed	0.003	0.00023774	99.77042246	current-isolated-census	dag-scheduler-enforcement	keep-targeted
4457	general	ordinary	dagrun	tests/test_attribution.py::test_step_log_is_bounded_and_says_so	tests/test_attribution.py::test_step_log_is_bounded_and_says_so	passed	0.003	0.00023774	99.77066020	current-isolated-census	dag-scheduler-enforcement	keep-targeted
4458	general	ordinary	dagrun	tests/test_build_job_cap.py::test_cgroup_tag_encoding_does_not_alias_distinct_steps	tests/test_build_job_cap.py::test_cgroup_tag_encoding_does_not_alias_distinct_steps	passed	0.003	0.00023774	99.77089794	current-isolated-census	dag-scheduler-enforcement	keep-targeted
4459	general	ordinary	dagrun	tests/test_censored_peak_profiles.py::test_an_unbounded_scope_leaves_the_step_cap_untouched	tests/test_censored_peak_profiles.py::test_an_unbounded_scope_leaves_the_step_cap_untouched	passed	0.003	0.00023774	99.77113568	current-isolated-census	dag-scheduler-enforcement	keep-targeted
4460	general	ordinary	dagrun	tests/test_censored_peak_profiles.py::test_delegated_memory_events_exclude_child_owned_ooms_but_keep_boundary_ooms	tests/test_censored_peak_profiles.py::test_delegated_memory_events_exclude_child_owned_ooms_but_keep_boundary_ooms	passed	0.003	0.00023774	99.77137342	current-isolated-census	dag-scheduler-enforcement	keep-targeted
4461	general	ordinary	dagrun	tests/test_censored_peak_profiles.py::test_memory_events_carries_every_counter_and_agrees_with_oom_kills	tests/test_censored_peak_profiles.py::test_memory_events_carries_every_counter_and_agrees_with_oom_kills	passed	0.003	0.00023774	99.77161116	current-isolated-census	dag-scheduler-enforcement	keep-targeted
4462	general	ordinary	dagrun	tests/test_censored_peak_profiles.py::test_memory_events_is_none_rather_than_empty_when_unreadable	tests/test_censored_peak_profiles.py::test_memory_events_is_none_rather_than_empty_when_unreadable	passed	0.003	0.00023774	99.77184890	current-isolated-census	dag-scheduler-enforcement	keep-targeted
4463	general	ordinary	dagrun	tests/test_censored_peak_profiles.py::test_one_unparsable_memory_events_line_does_not_discard_the_others	tests/test_censored_peak_profiles.py::test_one_unparsable_memory_events_line_does_not_discard_the_others	passed	0.003	0.00023774	99.77208664	current-isolated-census	dag-scheduler-enforcement	keep-targeted
4464	general	ordinary	dagrun	tests/test_cmdtype.py::test_cmdtype_round_trip_and_unknown_value_refusal	tests/test_cmdtype.py::test_cmdtype_round_trip_and_unknown_value_refusal	passed	0.003	0.00023774	99.77232438	current-isolated-census	dag-scheduler-enforcement	keep-targeted
4465	general	ordinary	dagrun	tests/test_cmdtype.py::test_multi_word_extra_args_must_not_be_quoted	tests/test_cmdtype.py::test_multi_word_extra_args_must_not_be_quoted	passed	0.003	0.00023774	99.77256212	current-isolated-census	dag-scheduler-enforcement	keep-targeted
4466	general	ordinary	dagrun	tests/test_cpu_timeout_multiplier.py::TestResolution::test_a_nonpositive_environment_value_is_refused[0]	tests/test_cpu_timeout_multiplier.py::TestResolution::test_a_nonpositive_environment_value_is_refused	passed	0.003	0.00023774	99.77279986	current-isolated-census	dag-scheduler-enforcement	keep-targeted
4467	general	ordinary	dagrun	tests/test_cpu_timeout_multiplier.py::TestResolution::test_a_nonpositive_explicit_value_is_refused	tests/test_cpu_timeout_multiplier.py::TestResolution::test_a_nonpositive_explicit_value_is_refused	passed	0.003	0.00023774	99.77303760	current-isolated-census	dag-scheduler-enforcement	keep-targeted
4468	general	ordinary	dagrun	tests/test_cpuset_allocator.py::test_invalid_options_are_clean_usage_errors[argv0]	tests/test_cpuset_allocator.py::test_invalid_options_are_clean_usage_errors	passed	0.003	0.00023774	99.77327534	current-isolated-census	dag-scheduler-enforcement	keep-targeted
4469	general	ordinary	dagrun	tests/test_cpuset_allocator.py::test_invalid_options_are_clean_usage_errors[argv1]	tests/test_cpuset_allocator.py::test_invalid_options_are_clean_usage_errors	passed	0.003	0.00023774	99.77351308	current-isolated-census	dag-scheduler-enforcement	keep-targeted
4470	general	ordinary	dagrun	tests/test_cpuset_allocator.py::test_invalid_options_are_clean_usage_errors[argv2]	tests/test_cpuset_allocator.py::test_invalid_options_are_clean_usage_errors	passed	0.003	0.00023774	99.77375082	current-isolated-census	dag-scheduler-enforcement	keep-targeted
4471	general	ordinary	dagrun	tests/test_cpuset_allocator.py::test_invalid_options_are_clean_usage_errors[argv3]	tests/test_cpuset_allocator.py::test_invalid_options_are_clean_usage_errors	passed	0.003	0.00023774	99.77398856	current-isolated-census	dag-scheduler-enforcement	keep-targeted
4472	general	ordinary	dagrun	tests/test_cpuset_allocator.py::test_invalid_options_are_clean_usage_errors[argv4]	tests/test_cpuset_allocator.py::test_invalid_options_are_clean_usage_errors	passed	0.003	0.00023774	99.77422630	current-isolated-census	dag-scheduler-enforcement	keep-targeted
4473	general	ordinary	dagrun	tests/test_cpuset_allocator.py::test_invalid_options_are_clean_usage_errors[argv5]	tests/test_cpuset_allocator.py::test_invalid_options_are_clean_usage_errors	passed	0.003	0.00023774	99.77446404	current-isolated-census	dag-scheduler-enforcement	keep-targeted
4474	general	ordinary	dagrun	tests/test_cpuset_allocator.py::test_missing_wrapped_executable_is_clean_operational_error	tests/test_cpuset_allocator.py::test_missing_wrapped_executable_is_clean_operational_error	passed	0.003	0.00023774	99.77470178	current-isolated-census	dag-scheduler-enforcement	keep-targeted
4475	general	ordinary	dagrun	tests/test_cpuset_allocator.py::test_run_refuses_when_allowed_cpus_is_soft_or_inert	tests/test_cpuset_allocator.py::test_run_refuses_when_allowed_cpus_is_soft_or_inert	passed	0.003	0.00023774	99.77493951	current-isolated-census	dag-scheduler-enforcement	keep-targeted
4476	general	ordinary	dagrun	tests/test_cpuset_allocator.py::test_run_rejects_empty_command	tests/test_cpuset_allocator.py::test_run_rejects_empty_command	passed	0.003	0.00023774	99.77517725	current-isolated-census	dag-scheduler-enforcement	keep-targeted
4477	general	ordinary	dagrun	tests/test_cpuset_allocator.py::test_run_requires_command_separator	tests/test_cpuset_allocator.py::test_run_requires_command_separator	passed	0.003	0.00023774	99.77541499	current-isolated-census	dag-scheduler-enforcement	keep-targeted
4478	general	ordinary	dagrun	tests/test_cpuset_allocator.py::test_selftest_forwards_the_stated_irq_budget	tests/test_cpuset_allocator.py::test_selftest_forwards_the_stated_irq_budget	passed	0.003	0.00023774	99.77565273	current-isolated-census	dag-scheduler-enforcement	keep-targeted
4479	general	ordinary	dagrun	tests/test_dag_include.py::test_context_free_parsers_reserve_include_instead_of_ignoring_it	tests/test_dag_include.py::test_context_free_parsers_reserve_include_instead_of_ignoring_it	passed	0.003	0.00023774	99.77589047	current-isolated-census	dag-scheduler-enforcement	keep-targeted
4480	general	ordinary	dagrun	tests/test_enforcement_manifest.py::test_a_live_budget_produces_a_notice_that_counts_it_and_names_the_largest	tests/test_enforcement_manifest.py::test_a_live_budget_produces_a_notice_that_counts_it_and_names_the_largest	passed	0.003	0.00023774	99.77612821	current-isolated-census	dag-scheduler-enforcement	keep-targeted
4481	general	ordinary	dagrun	tests/test_enforcement_manifest.py::test_the_manifest_declares_both_lanes_and_nothing_else	tests/test_enforcement_manifest.py::test_the_manifest_declares_both_lanes_and_nothing_else	passed	0.003	0.00023774	99.77636595	current-isolated-census	dag-scheduler-enforcement	keep-targeted
4482	general	ordinary	dagrun	tests/test_enforcement_manifest.py::test_uncontained_cpu_timeout_contract_remains_false	tests/test_enforcement_manifest.py::test_uncontained_cpu_timeout_contract_remains_false	passed	0.003	0.00023774	99.77660369	current-isolated-census	dag-scheduler-enforcement	keep-targeted
4483	general	ordinary	dagrun	tests/test_estimates.py::test_a_contention_discount_moves_the_modelled_wall_off_the_raw_one	tests/test_estimates.py::test_a_contention_discount_moves_the_modelled_wall_off_the_raw_one	passed	0.003	0.00023774	99.77684143	current-isolated-census	dag-scheduler-enforcement	keep-targeted
4484	general	ordinary	dagrun	tests/test_estimates.py::test_a_curve_that_only_flattens_reports_no_regression	tests/test_estimates.py::test_a_curve_that_only_flattens_reports_no_regression	passed	0.003	0.00023774	99.77707917	current-isolated-census	dag-scheduler-enforcement	keep-targeted
4485	general	ordinary	dagrun	tests/test_estimates.py::test_censored_floor_never_replaces_a_larger_width_fallback	tests/test_estimates.py::test_censored_floor_never_replaces_a_larger_width_fallback	passed	0.003	0.00023774	99.77731691	current-isolated-census	dag-scheduler-enforcement	keep-targeted
4486	general	ordinary	dagrun	tests/test_estimates.py::test_censored_width_peak_remains_a_planning_floor	tests/test_estimates.py::test_censored_width_peak_remains_a_planning_floor	passed	0.003	0.00023774	99.77755465	current-isolated-census	dag-scheduler-enforcement	keep-targeted
4487	general	ordinary	dagrun	tests/test_estimates.py::test_cpa_excludes_individually_cpu_inefficient_widths	tests/test_estimates.py::test_cpa_excludes_individually_cpu_inefficient_widths	passed	0.003	0.00023774	99.77779239	current-isolated-census	dag-scheduler-enforcement	keep-targeted
4488	general	ordinary	dagrun	tests/test_estimates.py::test_cpa_memory_honors_the_active_step_ceiling	tests/test_estimates.py::test_cpa_memory_honors_the_active_step_ceiling	passed	0.003	0.00023774	99.77803013	current-isolated-census	dag-scheduler-enforcement	keep-targeted
4489	general	ordinary	dagrun	tests/test_estimates.py::test_cpa_seed_applies_outer_memory_envelope_and_raises_typed_error	tests/test_estimates.py::test_cpa_seed_applies_outer_memory_envelope_and_raises_typed_error	passed	0.003	0.00023774	99.77826787	current-isolated-census	dag-scheduler-enforcement	keep-targeted
4490	general	ordinary	dagrun	tests/test_estimates.py::test_cpa_trades_overlap_for_width_when_that_lowers_makespan	tests/test_estimates.py::test_cpa_trades_overlap_for_width_when_that_lowers_makespan	passed	0.003	0.00023774	99.77850561	current-isolated-census	dag-scheduler-enforcement	keep-targeted
4491	general	ordinary	experiment-runner	tests/test_experiment_cli.py::test_detached_report_flags_reach_spec	tests/test_experiment_cli.py::test_detached_report_flags_reach_spec	passed	0.003	0.00023774	99.77874335	current-isolated-census	experiment-scheduling	keep-targeted
4492	general	ordinary	experiment-runner	tests/test_experiment_cli.py::test_the_canonical_run_example_is_the_same_command_everywhere	tests/test_experiment_cli.py::test_the_canonical_run_example_is_the_same_command_everywhere	passed	0.003	0.00023774	99.77898109	current-isolated-census	experiment-scheduling	keep-targeted
4493	general	ordinary	experiment-runner	tests/test_experiment_model.py::test_detached_execution_requires_every_enforceable_limit	tests/test_experiment_model.py::test_detached_execution_requires_every_enforceable_limit	passed	0.003	0.00023774	99.77921883	current-isolated-census	experiment-scheduling	keep-targeted
4494	general	ordinary	planner	tests/test_githubhost_rollup.py::test_exact_retirement_binds_current_actor_permission[admin]	tests/test_githubhost_rollup.py::test_exact_retirement_binds_current_actor_permission	passed	0.003	0.00023774	99.77945657	current-isolated-census	landing-plan-contract	keep-targeted
4495	general	ordinary	planner	tests/test_githubhost_rollup.py::test_exact_retirement_binds_current_actor_permission[maintain]	tests/test_githubhost_rollup.py::test_exact_retirement_binds_current_actor_permission	passed	0.003	0.00023774	99.77969431	current-isolated-census	landing-plan-contract	keep-targeted
4496	general	ordinary	planner	tests/test_githubhost_rollup.py::test_live_list_refuses_when_pr_availability_is_unknown[-empty stdout]	tests/test_githubhost_rollup.py::test_live_list_refuses_when_pr_availability_is_unknown	passed	0.003	0.00023774	99.77993205	current-isolated-census	landing-plan-contract	keep-targeted
