rank	phase	isolation	component	nodeid	family	baseline_status	effective_status	baseline_seconds	effective_seconds	effective_share_pct	cumulative_pct	sample_count	median_seconds	p95_seconds	cv	timing_source	coverage_contract	recommendation
2925	general	ordinary	dagrun	tests/test_cli.py::test_run_help_lists_flags_and_cores_pinning	tests/test_cli.py::test_run_help_lists_flags_and_cores_pinning	passed	passed	0.007	0.007	0.00029045	99.59868719	1	0.007			baseline	dag-scheduler-enforcement	keep-targeted
2926	general	ordinary	dagrun	tests/test_cli.py::test_sweep_profiler_usage_errors_precede_cgroup_setup[extra3-profiler capture options cannot be combined with --no-profile]	tests/test_cli.py::test_sweep_profiler_usage_errors_precede_cgroup_setup	passed	passed	0.007	0.007	0.00029045	99.59897763	1	0.007			baseline	dag-scheduler-enforcement	keep-targeted
2927	general	ordinary	dagrun	tests/test_cli.py::test_sweep_usage_errors_precede_cgroup_and_profile_setup[extra0]	tests/test_cli.py::test_sweep_usage_errors_precede_cgroup_and_profile_setup	passed	passed	0.007	0.007	0.00029045	99.59926808	1	0.007			baseline	dag-scheduler-enforcement	keep-targeted
2928	general	ordinary	dagrun	tests/test_cli.py::test_target_sweep_refines_sparse_explicit_widths	tests/test_cli.py::test_target_sweep_refines_sparse_explicit_widths	passed	passed	0.007	0.007	0.00029045	99.59955852	1	0.007			baseline	dag-scheduler-enforcement	keep-targeted
2929	general	ordinary	dagrun	tests/test_cli.py::test_target_sweep_starts_a_second_cumulative_pass_and_finishes_it	tests/test_cli.py::test_target_sweep_starts_a_second_cumulative_pass_and_finishes_it	passed	passed	0.007	0.007	0.00029045	99.59984897	1	0.007			baseline	dag-scheduler-enforcement	keep-targeted
2930	general	ordinary	dagrun	tests/test_dagrun_profile_chart.py::test_speedup_refuses_missing_or_ambiguous_step	tests/test_dagrun_profile_chart.py::test_speedup_refuses_missing_or_ambiguous_step	passed	passed	0.007	0.007	0.00029045	99.60013941	1	0.007			baseline	dag-scheduler-enforcement	keep-targeted
2931	general	ordinary	dagrun	tests/test_dagrun_profile_chart.py::test_timeline_filters_step_skips_baseline_and_preserves_sample_kind	tests/test_dagrun_profile_chart.py::test_timeline_filters_step_skips_baseline_and_preserves_sample_kind	passed	passed	0.007	0.007	0.00029045	99.60042986	1	0.007			baseline	dag-scheduler-enforcement	keep-targeted
2932	general	ordinary	dagrun	tests/test_dagrun_profile_chart.py::test_timeline_keeps_effective_cores_when_thread_count_is_missing	tests/test_dagrun_profile_chart.py::test_timeline_keeps_effective_cores_when_thread_count_is_missing	passed	passed	0.007	0.007	0.00029045	99.60072031	1	0.007			baseline	dag-scheduler-enforcement	keep-targeted
2933	general	ordinary	dagrun	tests/test_dagrun_profile_chart.py::test_timeline_refuses_a_step_without_plottable_intervals	tests/test_dagrun_profile_chart.py::test_timeline_refuses_a_step_without_plottable_intervals	passed	passed	0.007	0.007	0.00029045	99.60101075	1	0.007			baseline	dag-scheduler-enforcement	keep-targeted
2934	general	ordinary	dagrun	tests/test_dagrun_profile_chart.py::test_timeline_refuses_wrong_schema_and_ambiguous_runs	tests/test_dagrun_profile_chart.py::test_timeline_refuses_wrong_schema_and_ambiguous_runs	passed	passed	0.007	0.007	0.00029045	99.60130120	1	0.007			baseline	dag-scheduler-enforcement	keep-targeted
2935	general	ordinary	agentctl	tests/test_herdr_agent.py::test_busy_for_more_than_thirty_seconds_still_delivers_with_turn_sized_budget	tests/test_herdr_agent.py::test_busy_for_more_than_thirty_seconds_still_delivers_with_turn_sized_budget	passed	passed	0.007	0.007	0.00029045	99.60159164	1	0.007			baseline	agent-lifecycle-chat-state	keep-targeted
2936	general	ordinary	agentctl	tests/test_herdr_agent.py::test_done_is_submit_safe	tests/test_herdr_agent.py::test_done_is_submit_safe	passed	passed	0.007	0.007	0.00029045	99.60188209	1	0.007			baseline	agent-lifecycle-chat-state	keep-targeted
2937	general	ordinary	agentctl	tests/test_herdr_agent.py::test_multiline_busy_then_idle_is_atomic_and_confirmed	tests/test_herdr_agent.py::test_multiline_busy_then_idle_is_atomic_and_confirmed	passed	passed	0.007	0.007	0.00029045	99.60217253	1	0.007			baseline	agent-lifecycle-chat-state	keep-targeted
2938	general	ordinary	agentctl	tests/test_herdr_agent.py::test_nonstandard_or_unsafe_queue_documents_are_quarantined[{"id":"bad","text":"prompt","delivery_attempts":true}\\n]	tests/test_herdr_agent.py::test_nonstandard_or_unsafe_queue_documents_are_quarantined	passed	passed	0.007	0.007	0.00029045	99.60246298	1	0.007			baseline	agent-lifecycle-chat-state	keep-targeted
2939	general	ordinary	agentctl	tests/test_herdr_agent.py::test_session_resolution_cannot_silently_override_asserted_pane	tests/test_herdr_agent.py::test_session_resolution_cannot_silently_override_asserted_pane	passed	passed	0.007	0.007	0.00029045	99.60275342	1	0.007			baseline	agent-lifecycle-chat-state	keep-targeted
2940	general	ordinary	agentctl	tests/test_herdr_agent.py::test_status_and_read_cover_arbitrary_target	tests/test_herdr_agent.py::test_status_and_read_cover_arbitrary_target	passed	passed	0.007	0.007	0.00029045	99.60304387	1	0.007			baseline	agent-lifecycle-chat-state	keep-targeted
2941	general	ordinary	agentctl	tests/test_herdr_agent.py::test_wrong_identity_workspace_or_cwd_refuses[change0-found 0]	tests/test_herdr_agent.py::test_wrong_identity_workspace_or_cwd_refuses	passed	passed	0.007	0.007	0.00029045	99.60333432	1	0.007			baseline	agent-lifecycle-chat-state	keep-targeted
2942	general	ordinary	agentctl	tests/test_herdr_agent.py::test_wrong_identity_workspace_or_cwd_refuses[change2-cwd]	tests/test_herdr_agent.py::test_wrong_identity_workspace_or_cwd_refuses	passed	passed	0.007	0.007	0.00029045	99.60362476	1	0.007			baseline	agent-lifecycle-chat-state	keep-targeted
2943	general	ordinary	agentctl	tests/test_herdr_chat_transport.py::test_active_command_anchor_fault_always_kills_its_group[supervisor-signal]	tests/test_herdr_chat_transport.py::test_active_command_anchor_fault_always_kills_its_group	passed	passed	0.007	0.007	0.00029045	99.60391521	1	0.007			baseline	agent-lifecycle-chat-state	keep-targeted
2944	general	ordinary	agentctl	tests/test_herdr_chat_transport.py::test_command_control_pipe_failure_releases_prior_descriptors[3]	tests/test_herdr_chat_transport.py::test_command_control_pipe_failure_releases_prior_descriptors	passed	passed	0.007	0.007	0.00029045	99.60420565	1	0.007			baseline	agent-lifecycle-chat-state	keep-targeted
2945	general	ordinary	agentctl	tests/test_herdr_chat_transport.py::test_command_final_result_requires_one_exact_bounded_record[{"version":1,"returncode":256}\\n]	tests/test_herdr_chat_transport.py::test_command_final_result_requires_one_exact_bounded_record	passed	passed	0.007	0.007	0.00029045	99.60449610	1	0.007			baseline	agent-lifecycle-chat-state	keep-targeted
2946	general	ordinary	agentctl	tests/test_herdr_chat_transport.py::test_command_final_result_requires_one_exact_bounded_record[{"version":1,"returncode":7}]	tests/test_herdr_chat_transport.py::test_command_final_result_requires_one_exact_bounded_record	passed	passed	0.007	0.007	0.00029045	99.60478654	1	0.007			baseline	agent-lifecycle-chat-state	keep-targeted
2947	general	ordinary	agentctl	tests/test_herdr_chat_transport.py::test_command_final_result_requires_one_exact_bounded_record[{"version":true,"returncode":0}\\n]	tests/test_herdr_chat_transport.py::test_command_final_result_requires_one_exact_bounded_record	passed	passed	0.007	0.007	0.00029045	99.60507699	1	0.007			baseline	agent-lifecycle-chat-state	keep-targeted
2948	general	ordinary	herdr-run	tests/test_herdr_run_allowlist.py::test_rendered_command_cannot_escape_into_a_second_command	tests/test_herdr_run_allowlist.py::test_rendered_command_cannot_escape_into_a_second_command	passed	passed	0.007	0.007	0.00029045	99.60536743	1	0.007			baseline	remote-execution-session	keep-targeted
2949	general	ordinary	herdr-run	tests/test_herdr_run_config.py::test_huge_yaml_integer_is_a_typed_config_error	tests/test_herdr_run_config.py::test_huge_yaml_integer_is_a_typed_config_error	passed	passed	0.007	0.007	0.00029045	99.60565788	1	0.007			baseline	remote-execution-session	keep-targeted
2950	general	ordinary	herdr-run	tests/test_herdr_run_runner.py::test_public_execute_api_rejects_invalid_timeouts_before_launch[-1.0-ready]	tests/test_herdr_run_runner.py::test_public_execute_api_rejects_invalid_timeouts_before_launch	passed	passed	0.007	0.007	0.00029045	99.60594833	1	0.007			baseline	remote-execution-session	keep-targeted
2951	general	ordinary	herdr-run	tests/test_herdr_run_session.py::test_cache_is_rejected_when_the_pane_is_gone	tests/test_herdr_run_session.py::test_cache_is_rejected_when_the_pane_is_gone	passed	passed	0.007	0.007	0.00029045	99.60623877	1	0.007			baseline	remote-execution-session	keep-targeted
2952	general	ordinary	herdr-run	tests/test_herdr_run_session.py::test_pane_cap_of_zero_is_unlimited	tests/test_herdr_run_session.py::test_pane_cap_of_zero_is_unlimited	passed	passed	0.007	0.007	0.00029045	99.60652922	1	0.007			baseline	remote-execution-session	keep-targeted
2953	general	ordinary	herdr-run	tests/test_herdr_run_session.py::test_second_agent_reuses_the_workspace_and_adds_only_a_tab	tests/test_herdr_run_session.py::test_second_agent_reuses_the_workspace_and_adds_only_a_tab	passed	passed	0.007	0.007	0.00029045	99.60681966	1	0.007			baseline	remote-execution-session	keep-targeted
2954	general	ordinary	repository-infrastructure	tests/test_packaging_infrastructure.py::test_agentctl_capability_comparison_exemption_is_scoped_to_its_operator_guide	tests/test_packaging_infrastructure.py::test_agentctl_capability_comparison_exemption_is_scoped_to_its_operator_guide	passed	passed	0.007	0.007	0.00029045	99.60711011	1	0.007			baseline	repository-infrastructure	keep-targeted
2955	general	ordinary	repository-infrastructure	tests/test_packaging_infrastructure.py::test_embed_check_reports_both_staleness_and_lint	tests/test_packaging_infrastructure.py::test_embed_check_reports_both_staleness_and_lint	passed	passed	0.007	0.007	0.00029045	99.60740055	1	0.007			baseline	repository-infrastructure	keep-targeted
2956	general	ordinary	repository-infrastructure	tests/test_packaging_infrastructure.py::test_embed_lint_rejects_unknown_placeholders_and_sibling_packages	tests/test_packaging_infrastructure.py::test_embed_lint_rejects_unknown_placeholders_and_sibling_packages	passed	passed	0.007	0.007	0.00029045	99.60769100	1	0.007			baseline	repository-infrastructure	keep-targeted
2957	general	ordinary	repository-infrastructure	tests/test_packaging_infrastructure.py::test_python_sibling_dependency_requires_a_project_local_exemption	tests/test_packaging_infrastructure.py::test_python_sibling_dependency_requires_a_project_local_exemption	passed	passed	0.007	0.007	0.00029045	99.60798144	1	0.007			baseline	repository-infrastructure	keep-targeted
2958	general	ordinary	repository-infrastructure	tests/test_packaging_infrastructure.py::test_rust_archive_lock_subset_binds_versions_but_allows_smaller_feature_graph	tests/test_packaging_infrastructure.py::test_rust_archive_lock_subset_binds_versions_but_allows_smaller_feature_graph	passed	passed	0.007	0.007	0.00029045	99.60827189	1	0.007			baseline	repository-infrastructure	keep-targeted
2959	general	ordinary	repository-infrastructure	tests/test_packaging_infrastructure.py::test_rust_package_creation_shim_is_locked_and_never_verifies_live_source	tests/test_packaging_infrastructure.py::test_rust_package_creation_shim_is_locked_and_never_verifies_live_source	passed	passed	0.007	0.007	0.00029045	99.60856234	1	0.007			baseline	repository-infrastructure	keep-targeted
2960	general	ordinary	repository-infrastructure	tests/test_packaging_infrastructure.py::test_rust_package_dependency_patch_requires_prior_archive_and_rejects_links	tests/test_packaging_infrastructure.py::test_rust_package_dependency_patch_requires_prior_archive_and_rejects_links	passed	passed	0.007	0.007	0.00029045	99.60885278	1	0.007			baseline	repository-infrastructure	keep-targeted
2961	general	ordinary	dagrun	tests/test_perflog.py::test_effective_cpu_quota_prefers_the_most_restrictive_of_several	tests/test_perflog.py::test_effective_cpu_quota_prefers_the_most_restrictive_of_several	passed	passed	0.007	0.007	0.00029045	99.60914323	1	0.007			baseline	dag-scheduler-enforcement	keep-targeted
2962	general	ordinary	wrkviz	tests/test_project_config.py::test_load_project_config_resolves_paths_and_provider_schema	tests/test_project_config.py::test_load_project_config_resolves_paths_and_provider_schema	passed	passed	0.007	0.007	0.00029045	99.60943367	1	0.007			baseline	timeline-data-contract	keep-targeted
2963	general	ordinary	wrkviz	tests/test_project_config.py::test_project_ingest_dispatches_all_providers_then_extracts_all	tests/test_project_config.py::test_project_ingest_dispatches_all_providers_then_extracts_all	passed	passed	0.007	0.007	0.00029045	99.60972412	1	0.007			baseline	timeline-data-contract	keep-targeted
2964	general	ordinary	wrkviz	tests/test_project_config.py::test_project_ingest_keeps_the_traceback_of_an_unclassified_failure	tests/test_project_config.py::test_project_ingest_keeps_the_traceback_of_an_unclassified_failure	passed	passed	0.007	0.007	0.00029045	99.61001456	1	0.007			baseline	timeline-data-contract	keep-targeted
2965	general	ordinary	wrkviz	tests/test_project_config.py::test_project_ingest_reports_a_failed_extraction_without_losing_team_results	tests/test_project_config.py::test_project_ingest_reports_a_failed_extraction_without_losing_team_results	passed	passed	0.007	0.007	0.00029045	99.61030501	1	0.007			baseline	timeline-data-contract	keep-targeted
2966	general	ordinary	wrkviz	tests/test_project_config.py::test_project_prefix_rewrite_override_rejects_every_near_miss[requested_teams0-accepted0-contains duplicates]	tests/test_project_config.py::test_project_prefix_rewrite_override_rejects_every_near_miss	passed	passed	0.007	0.007	0.00029045	99.61059545	1	0.007			baseline	timeline-data-contract	keep-targeted
2967	general	ordinary	wrkviz	tests/test_project_config.py::test_project_prefix_rewrite_override_rejects_every_near_miss[requested_teams1-accepted1-does not ingest: orc-teem]	tests/test_project_config.py::test_project_prefix_rewrite_override_rejects_every_near_miss	passed	passed	0.007	0.007	0.00029045	99.61088590	1	0.007			baseline	timeline-data-contract	keep-targeted
2968	general	ordinary	wrkviz	tests/test_project_config.py::test_project_prefix_rewrite_override_rejects_every_near_miss[requested_teams2-accepted2-applies only to orc teams]	tests/test_project_config.py::test_project_prefix_rewrite_override_rejects_every_near_miss	passed	passed	0.007	0.007	0.00029045	99.61117635	1	0.007			baseline	timeline-data-contract	keep-targeted
2969	general	ordinary	wrkviz	tests/test_project_config.py::test_project_prefix_rewrite_override_rejects_every_near_miss[requested_teams3-accepted3-does not ingest: orc-team]	tests/test_project_config.py::test_project_prefix_rewrite_override_rejects_every_near_miss	passed	passed	0.007	0.007	0.00029045	99.61146679	1	0.007			baseline	timeline-data-contract	keep-targeted
2970	general	ordinary	wrkviz	tests/test_project_config.py::test_project_prefix_rewrite_override_rejects_every_near_miss[requested_teams4-accepted4-takes TEAM:SESSION]	tests/test_project_config.py::test_project_prefix_rewrite_override_rejects_every_near_miss	passed	passed	0.007	0.007	0.00029045	99.61175724	1	0.007			baseline	timeline-data-contract	keep-targeted
2971	general	ordinary	wrkviz	tests/test_project_config.py::test_project_prefix_rewrite_override_rejects_every_near_miss[requested_teams6-accepted6-takes TEAM:SESSION]	tests/test_project_config.py::test_project_prefix_rewrite_override_rejects_every_near_miss	passed	passed	0.007	0.007	0.00029045	99.61204768	1	0.007			baseline	timeline-data-contract	keep-targeted
2972	general	ordinary	wrkviz	tests/test_project_config.py::test_project_prefix_rewrite_override_rejects_every_near_miss[requested_teams7-accepted7-takes TEAM:SESSION]	tests/test_project_config.py::test_project_prefix_rewrite_override_rejects_every_near_miss	passed	passed	0.007	0.007	0.00029045	99.61233813	1	0.007			baseline	timeline-data-contract	keep-targeted
2973	general	ordinary	wrkviz	tests/test_query_read_paths.py::test_a_tail_reads_backwards_rather_than_forwards	tests/test_query_read_paths.py::test_a_tail_reads_backwards_rather_than_forwards	passed	passed	0.007	0.007	0.00029045	99.61262857	1	0.007			baseline	timeline-data-contract	keep-targeted
2974	general	ordinary	wrkviz	tests/test_query_read_paths.py::test_a_truncated_unconsulted_projection_is_still_refused_at_open	tests/test_query_read_paths.py::test_a_truncated_unconsulted_projection_is_still_refused_at_open	passed	passed	0.007	0.007	0.00029045	99.61291902	1	0.007			baseline	timeline-data-contract	keep-targeted
2975	general	ordinary	wrkviz	tests/test_query_read_paths.py::test_an_ordinal_range_returns_exactly_that_range	tests/test_query_read_paths.py::test_an_ordinal_range_returns_exactly_that_range	passed	passed	0.007	0.007	0.00029045	99.61320947	1	0.007			baseline	timeline-data-contract	keep-targeted
2976	general	ordinary	wrkviz	tests/test_query_read_paths.py::test_limit_and_tail_take_opposite_ends_of_the_same_selection	tests/test_query_read_paths.py::test_limit_and_tail_take_opposite_ends_of_the_same_selection	passed	passed	0.007	0.007	0.00029045	99.61349991	1	0.007			baseline	timeline-data-contract	keep-targeted
2977	general	ordinary	wrkviz	tests/test_query_read_paths.py::test_messages_return_the_selected_prompts_and_their_replies	tests/test_query_read_paths.py::test_messages_return_the_selected_prompts_and_their_replies	passed	passed	0.007	0.007	0.00029045	99.61379036	1	0.007			baseline	timeline-data-contract	keep-targeted
2978	general	ordinary	repository-infrastructure	tests/test_repo_dispatch_wiring.py::test_package_manifests_and_source_dispatchers_have_the_same_command_inventory	tests/test_repo_dispatch_wiring.py::test_package_manifests_and_source_dispatchers_have_the_same_command_inventory	passed	passed	0.007	0.007	0.00029045	99.61408080	1	0.007			baseline	repository-infrastructure	keep-targeted
2979	general	ordinary	repository-infrastructure	tests/test_repo_dispatch_wiring.py::test_tracked_rust_launchers_share_the_cargo_runner	tests/test_repo_dispatch_wiring.py::test_tracked_rust_launchers_share_the_cargo_runner	passed	passed	0.007	0.007	0.00029045	99.61437125	1	0.007			baseline	repository-infrastructure	keep-targeted
2980	general	ordinary	dagrun	tests/test_reservation.py::test_acquire_rejects_invalid_sample_window[-1.0]	tests/test_reservation.py::test_acquire_rejects_invalid_sample_window	passed	passed	0.007	0.007	0.00029045	99.61466169	1	0.007			baseline	dag-scheduler-enforcement	keep-targeted
2981	general	ordinary	dagrun	tests/test_reservation.py::test_invalid_record_schema_fails_without_rewrite[boolean-pid-{'pid': True, 'starttime': 1, 'cores': [0], 'tag': 'holder', 'ts': 1.0}]	tests/test_reservation.py::test_invalid_record_schema_fails_without_rewrite	passed	passed	0.007	0.007	0.00029045	99.61495214	1	0.007			baseline	dag-scheduler-enforcement	keep-targeted
2982	general	ordinary	dagrun	tests/test_reservation.py::test_invalid_record_schema_fails_without_rewrite[missing-starttime-{'pid': 1, 'cores': [0], 'tag': 'holder', 'ts': 1.0}]	tests/test_reservation.py::test_invalid_record_schema_fails_without_rewrite	passed	passed	0.007	0.007	0.00029045	99.61524258	1	0.007			baseline	dag-scheduler-enforcement	keep-targeted
2983	general	ordinary	dagrun	tests/test_reservation.py::test_invalid_record_schema_fails_without_rewrite[overflow-pid-{'pid': 4294967296, 'starttime': 1, 'cores': [0], 'tag': 'holder', 'ts': 1.0}]	tests/test_reservation.py::test_invalid_record_schema_fails_without_rewrite	passed	passed	0.007	0.007	0.00029045	99.61553303	1	0.007			baseline	dag-scheduler-enforcement	keep-targeted
2984	general	ordinary	dagrun	tests/test_run_parallel_limits.py::test_run_parser_rejects_invalid_limits[args0]	tests/test_run_parallel_limits.py::test_run_parser_rejects_invalid_limits	passed	passed	0.007	0.007	0.00029045	99.61582348	1	0.007			baseline	dag-scheduler-enforcement	keep-targeted
2985	general	ordinary	dagrun	tests/test_run_parallel_limits.py::test_run_parser_rejects_invalid_limits[args2]	tests/test_run_parallel_limits.py::test_run_parser_rejects_invalid_limits	passed	passed	0.007	0.007	0.00029045	99.61611392	1	0.007			baseline	dag-scheduler-enforcement	keep-targeted
2986	general	ordinary	dagrun	tests/test_run_parallel_limits.py::test_run_parser_rejects_invalid_limits[args3]	tests/test_run_parallel_limits.py::test_run_parser_rejects_invalid_limits	passed	passed	0.007	0.007	0.00029045	99.61640437	1	0.007			baseline	dag-scheduler-enforcement	keep-targeted
2987	general	ordinary	dagrun	tests/test_run_parallel_limits.py::test_run_parser_separates_bare_max_steps_and_max_cpus	tests/test_run_parallel_limits.py::test_run_parser_separates_bare_max_steps_and_max_cpus	passed	passed	0.007	0.007	0.00029045	99.61669481	1	0.007			baseline	dag-scheduler-enforcement	keep-targeted
2988	general	ordinary	wrkviz	tests/test_seekable_jsonl.py::test_empty_input_still_writes_a_valid_gzip	tests/test_seekable_jsonl.py::test_empty_input_still_writes_a_valid_gzip	passed	passed	0.007	0.007	0.00029045	99.61698526	1	0.007			baseline	timeline-data-contract	keep-targeted
2989	general	ordinary	wrkviz	tests/test_seekable_jsonl.py::test_tail_touches_only_the_final_member	tests/test_seekable_jsonl.py::test_tail_touches_only_the_final_member	passed	passed	0.007	0.007	0.00029045	99.61727570	1	0.007			baseline	timeline-data-contract	keep-targeted
2990	general	ordinary	wrkviz	tests/test_seekable_jsonl.py::test_writer_refuses_values_no_other_parser_could_read	tests/test_seekable_jsonl.py::test_writer_refuses_values_no_other_parser_could_read	passed	passed	0.007	0.007	0.00029045	99.61756615	1	0.007			baseline	timeline-data-contract	keep-targeted
2991	general	ordinary	dagrun	tests/test_summary.py::test_reservoirs_are_partitioned_by_workload_before_subsampling	tests/test_summary.py::test_reservoirs_are_partitioned_by_workload_before_subsampling	passed	passed	0.007	0.007	0.00029045	99.61785659	1	0.007			baseline	dag-scheduler-enforcement	keep-targeted
2992	general	ordinary	dagrun	tests/test_supervisor_crash.py::test_the_crash_record_in_the_journal_names_the_cause	tests/test_supervisor_crash.py::test_the_crash_record_in_the_journal_names_the_cause	passed	passed	0.007	0.007	0.00029045	99.61814704	1	0.007			baseline	dag-scheduler-enforcement	keep-targeted
2993	general	ordinary	dagrun	tests/test_sweep.py::test_detect_cpu_topology_reads_injected_sysfs_and_affinity	tests/test_sweep.py::test_detect_cpu_topology_reads_injected_sysfs_and_affinity	passed	passed	0.007	0.007	0.00029045	99.61843749	1	0.007			baseline	dag-scheduler-enforcement	keep-targeted
2994	general	ordinary	dagrun	tests/test_sync.py::test_local_backend_roundtrip_and_accumulate	tests/test_sync.py::test_local_backend_roundtrip_and_accumulate	passed	passed	0.007	0.007	0.00029045	99.61872793	1	0.007			baseline	dag-scheduler-enforcement	keep-targeted
2995	general	ordinary	tick-hub	tests/test_tickhub_cli.py::test_missing_config_file_exits_2	tests/test_tickhub_cli.py::test_missing_config_file_exits_2	passed	passed	0.007	0.007	0.00029045	99.61901838	1	0.007			baseline	tick-scheduling-state	keep-targeted
2996	general	ordinary	tick-hub	tests/test_tickhub_cli.py::test_no_args_prints_help	tests/test_tickhub_cli.py::test_no_args_prints_help	passed	passed	0.007	0.007	0.00029045	99.61930882	1	0.007			baseline	tick-scheduling-state	keep-targeted
2997	general	ordinary	tick-hub	tests/test_tickhub_cli.py::test_quickstart_is_self_contained	tests/test_tickhub_cli.py::test_quickstart_is_self_contained	passed	passed	0.007	0.007	0.00029045	99.61959927	1	0.007			baseline	tick-scheduling-state	keep-targeted
2998	general	ordinary	tick-hub	tests/test_tickhub_cli.py::test_userguide_prints_embedded_guide	tests/test_tickhub_cli.py::test_userguide_prints_embedded_guide	passed	passed	0.007	0.007	0.00029045	99.61988971	1	0.007			baseline	tick-scheduling-state	keep-targeted
2999	general	ordinary	tick-hub	tests/test_tickhub_example.py::test_example_tick_produces_expected_actions	tests/test_tickhub_example.py::test_example_tick_produces_expected_actions	passed	passed	0.007	0.007	0.00029045	99.62018016	1	0.007			baseline	tick-scheduling-state	keep-targeted
3000	general	ordinary	wrkviz	tests/test_timeline_archive_gc.py::test_the_constant_and_the_website_cannot_drift_apart	tests/test_timeline_archive_gc.py::test_the_constant_and_the_website_cannot_drift_apart	passed	passed	0.007	0.007	0.00029045	99.62047060	1	0.007			baseline	timeline-data-contract	keep-targeted
3001	general	ordinary	wrkviz	tests/test_timeline_archive_gc.py::test_the_trash_is_gitignored_before_it_can_exist	tests/test_timeline_archive_gc.py::test_the_trash_is_gitignored_before_it_can_exist	passed	passed	0.007	0.007	0.00029045	99.62076105	1	0.007			baseline	timeline-data-contract	keep-targeted
3002	general	ordinary	wrkviz	tests/test_timeline_artifacts.py::test_policy_search_and_failed_commands_never_claim_outputs	tests/test_timeline_artifacts.py::test_policy_search_and_failed_commands_never_claim_outputs	passed	passed	0.007	0.007	0.00029045	99.62105150	1	0.007			baseline	timeline-data-contract	keep-targeted
3003	general	ordinary	wrkviz	tests/test_timeline_build_store.py::test_a_migration_is_a_dry_run_until_it_is_told_otherwise	tests/test_timeline_build_store.py::test_a_migration_is_a_dry_run_until_it_is_told_otherwise	passed	passed	0.007	0.007	0.00029045	99.62134194	1	0.007			baseline	timeline-data-contract	keep-targeted
3004	general	ordinary	wrkviz	tests/test_timeline_build_store.py::test_a_requested_root_refuses_while_any_team_is_still_inside	tests/test_timeline_build_store.py::test_a_requested_root_refuses_while_any_team_is_still_inside	passed	passed	0.007	0.007	0.00029045	99.62163239	1	0.007			baseline	timeline-data-contract	keep-targeted
3005	general	ordinary	wrkviz	tests/test_timeline_build_store.py::test_an_unmigrated_archive_keeps_its_baseline_beside_the_projection	tests/test_timeline_build_store.py::test_an_unmigrated_archive_keeps_its_baseline_beside_the_projection	passed	passed	0.007	0.007	0.00029045	99.62192283	1	0.007			baseline	timeline-data-contract	keep-targeted
3006	general	ordinary	wrkviz	tests/test_timeline_claude.py::test_classifies_claude_human_and_synthetic_inputs_from_native_metadata	tests/test_timeline_claude.py::test_classifies_claude_human_and_synthetic_inputs_from_native_metadata	passed	passed	0.007	0.007	0.00029045	99.62221328	1	0.007			baseline	timeline-data-contract	keep-targeted
3007	general	ordinary	wrkviz	tests/test_timeline_claude_backend.py::test_claude_rejects_codex_only_service_tier	tests/test_timeline_claude_backend.py::test_claude_rejects_codex_only_service_tier	passed	passed	0.007	0.007	0.00029045	99.62250372	1	0.007			baseline	timeline-data-contract	keep-targeted
3008	general	ordinary	wrkviz	tests/test_timeline_claude_history.py::test_covered_sessions_are_left_out_and_counted	tests/test_timeline_claude_history.py::test_covered_sessions_are_left_out_and_counted	passed	passed	0.007	0.007	0.00029045	99.62279417	1	0.007			baseline	timeline-data-contract	keep-targeted
3009	general	ordinary	wrkviz	tests/test_timeline_claude_history.py::test_loads_prompt_only_team_selected_by_project_pattern	tests/test_timeline_claude_history.py::test_loads_prompt_only_team_selected_by_project_pattern	passed	passed	0.007	0.007	0.00029045	99.62308462	1	0.007			baseline	timeline-data-contract	keep-targeted
3010	general	ordinary	wrkviz	tests/test_timeline_claude_history.py::test_malformed_history_lines_are_refused	tests/test_timeline_claude_history.py::test_malformed_history_lines_are_refused	passed	passed	0.007	0.007	0.00029045	99.62337506	1	0.007			baseline	timeline-data-contract	keep-targeted
3011	general	ordinary	wrkviz	tests/test_timeline_claude_history.py::test_project_config_rejects_history_source_drift[source1-project_pattern: invalid]	tests/test_timeline_claude_history.py::test_project_config_rejects_history_source_drift	passed	passed	0.007	0.007	0.00029045	99.62366551	1	0.007			baseline	timeline-data-contract	keep-targeted
3012	general	ordinary	wrkviz	tests/test_timeline_claude_history.py::test_project_config_rejects_history_source_drift[source2-expected config or none]	tests/test_timeline_claude_history.py::test_project_config_rejects_history_source_drift	passed	passed	0.007	0.007	0.00029045	99.62395595	1	0.007			baseline	timeline-data-contract	keep-targeted
3013	general	ordinary	wrkviz	tests/test_timeline_claude_history.py::test_project_config_rejects_history_source_drift[source3-unknown=\\\\['extra'\\\\]]	tests/test_timeline_claude_history.py::test_project_config_rejects_history_source_drift	passed	passed	0.007	0.007	0.00029045	99.62424640	1	0.007			baseline	timeline-data-contract	keep-targeted
3014	general	ordinary	wrkviz	tests/test_timeline_github_enrich.py::test_metadata_cache_path_rejects_unsafe_team_slugs[team/other]	tests/test_timeline_github_enrich.py::test_metadata_cache_path_rejects_unsafe_team_slugs	passed	passed	0.007	0.007	0.00029045	99.62453684	1	0.007			baseline	timeline-data-contract	keep-targeted
3015	general	ordinary	wrkviz	tests/test_timeline_github_metadata.py::test_absent_cache_is_empty	tests/test_timeline_github_metadata.py::test_absent_cache_is_empty	passed	passed	0.007	0.007	0.00029045	99.62482729	1	0.007			baseline	timeline-data-contract	keep-targeted
